id	city	country	user_id
17344	Dublin	Ireland	
13280	Kolkata	India	93
19348	New York City	USA	
11342	Los Angeles	USA	
23342		India	9
29420	Boston	USA	80
39388	Dublin	Ireland	
3402	Dublin	Ireland	
15380	Kolkata	India	
1324	Mumbai	India	31
21304	Bengaluru	India	
31308	Boston	USA	
35302		India	8
25312	New York City	USA	25
37366	Delhi	India	95
9382		Ireland	54
27320	Bengaluru	India	
17346		India	17
13282		USA	
19350	Kolkata	India	
11344	London	UK	
23344		India	75
29422	Bengaluru	India	92
39390		UK	
3404	Los Angeles	USA	62
15382	New York City	USA	32
1326	Los Angeles	USA	
21306		India	
31310	Bengaluru	India	
35304	New York City	USA	
25314	Delhi	India	
37368	Kolkata	India	60
9384	Los Angeles	USA	59
27322	Kolkata	India	44
17348	New York City	USA	
13284	Dublin	Ireland	
19352	Boston	USA	
11346	London	UK	
23346	London	UK	20
29424		USA	36
39392	Delhi	India	96
7328	San Francisco	USA	14
15384		USA	86
1328	Bengaluru	India	
21308	Boston	USA	
31312		USA	50
35306	London	UK	46
25316	Kolkata	India	49
37370	London	UK	
9386	Bengaluru	India	53
27324		USA	9
17350	Delhi	India	58
13286	Boston	USA	
19354	Los Angeles	USA	
11348	Kolkata	India	51
23348	Bengaluru	India	
29426	Boston	USA	21
39394	London	UK	68
7330	Los Angeles	USA	70
15386	Boston	USA	
1330	Bengaluru	India	14
21310	Dublin	Ireland	53
31314	San Francisco	USA	
35308	Dublin	Ireland	12
25318	San Francisco	USA	36
37372		India	
9388	Mumbai	India	
27326	Mumbai	India	
17352	Los Angeles	USA	30
13288	Bengaluru	India	
33396	Delhi	India	
11350	Los Angeles	USA	
23350	Mumbai	India	
29428		USA	19
39396	San Francisco	USA	81
7332	Los Angeles	USA	38
15388	Dublin	Ireland	11
1332	Mumbai	India	84
21312	Delhi	India	
31316	Kolkata	India	61
35310	Los Angeles	USA	
25320	London	UK	
37374	San Francisco	USA	
9390	Boston	USA	46
27328	Bengaluru	India	43
17354	New York City	USA	28
13290	Kolkata	India	17
33398	Los Angeles	USA	90
11352	Delhi	India	
23352	Boston	USA	23
5384	London	UK	56
29430	Boston	USA	89
39398	Bengaluru	India	49
19356	Bengaluru	India	
1334	San Francisco	USA	69
21314	Kolkata	India	96
31318		USA	
35312		India	37
25322	Bengaluru	India	7
37376	Bengaluru	India	
9392	London	UK	80
27330	Dublin	Ireland	81
17356		India	51
13292		USA	22
33400	Dublin	Ireland	55
11354	Kolkata	India	22
23354	Kolkata	India	63
5386	Bengaluru	India	67
29432	Dublin	Ireland	98
39400	Mumbai	India	64
19358	Mumbai	India	
1336	Boston	USA	
21316	London	UK	
31320		USA	
35314	Mumbai	India	89
25324	Los Angeles	USA	
37378	Dublin	Ireland	
9394	Bengaluru	India	92
27332	Dublin	Ireland	
17358	Los Angeles	USA	
13294		India	
33402		Ireland	67
11356	Los Angeles	USA	
23356		India	
5388	Dublin	Ireland	
29434	London	UK	
39402	New York City	USA	64
19360	London	UK	
1338	Dublin	Ireland	
21318	New York City	USA	
31322	Los Angeles	USA	
35316		India	49
25326		India	
37380		USA	42
9396	London	UK	68
27334	San Francisco	USA	95
17360	Mumbai	India	
13296		USA	5
33404	Los Angeles	USA	56
11358	San Francisco	USA	
23358	San Francisco	USA	29
5390	San Francisco	USA	88
29436	Boston	USA	31
39404	New York City	USA	
19362	Bengaluru	India	
1340	Delhi	India	34
21320	Los Angeles	USA	8
31324		India	
35318	New York City	USA	
25328	Los Angeles	USA	2
37382	New York City	USA	
9398		India	27
27336	Dublin	Ireland	
17362	Los Angeles	USA	5
13298	Kolkata	India	87
33406	Mumbai	India	
11360	Mumbai	India	1
23360	Mumbai	India	
5392	Kolkata	India	37
29438	Mumbai	India	
39406		India	
7334	New York City	USA	25
1342		USA	64
21322	Dublin	Ireland	25
31326	Kolkata	India	65
35320	Mumbai	India	
25330		Ireland	22
37384	London	UK	
9400	Kolkata	India	14
27338	Los Angeles	USA	2
17364	Dublin	Ireland	84
13300	Delhi	India	44
33408	Boston	USA	18
11362	New York City	USA	64
23362		Ireland	
5394	Kolkata	India	
29440	San Francisco	USA	
39408	Delhi	India	
7336	London	UK	51
1344	Delhi	India	
21324	Los Angeles	USA	54
31328	Kolkata	India	
35322	San Francisco	USA	
25332	London	UK	
37386	Bengaluru	India	
9402		India	
27340	London	UK	44
17366	Bengaluru	India	27
13302	Dublin	Ireland	59
33410	Boston	USA	15
11364		USA	57
23364	Delhi	India	
5396	Los Angeles	USA	
29442		USA	
39410	Delhi	India	3
7338		USA	
1346	London	UK	26
21326	Delhi	India	
31330		India	
35324	Boston	USA	
19364	New York City	USA	
37388	Kolkata	India	79
9404		India	
27342	New York City	USA	
17368	Boston	USA	61
13304	Kolkata	India	
33412	Los Angeles	USA	33
11366	Delhi	India	47
23366	Los Angeles	USA	
5398	Mumbai	India	
15390	Dublin	Ireland	
39412	London	UK	
7340		UK	52
1348	Delhi	India	36
21328	San Francisco	USA	53
31332	Delhi	India	32
35326	Boston	USA	95
19366	Delhi	India	82
37390	New York City	USA	
9406	Dublin	Ireland	
27344		UK	9
17370	Dublin	Ireland	
13306	Los Angeles	USA	56
33414	Mumbai	India	
11368	New York City	USA	42
23368	San Francisco	USA	
5400	Los Angeles	USA	
15392	London	UK	
39414		USA	37
7342	London	UK	41
1350	Mumbai	India	38
21330		Ireland	
31334	Bengaluru	India	
35328	New York City	USA	
19368	Kolkata	India	
37392	London	UK	11
9408	Dublin	Ireland	63
27346	Mumbai	India	
17372	Dublin	Ireland	
13308	Bengaluru	India	
33416	Delhi	India	
11370	Mumbai	India	
23370	Dublin	Ireland	14
5402	Los Angeles	USA	
15394	Los Angeles	USA	15
39416	Kolkata	India	
7344	Delhi	India	21
1352	Delhi	India	
21332	Boston	USA	10
31336	London	UK	
35330		UK	68
19370		India	
37394	Los Angeles	USA	
9410		USA	65
27348	Los Angeles	USA	
17374	London	UK	
13310	Bengaluru	India	
33418	Dublin	Ireland	52
11372	San Francisco	USA	
25334	Boston	USA	83
5404	Bengaluru	India	75
15396		USA	12
39418	Los Angeles	USA	
7346	Bengaluru	India	85
1354	Bengaluru	India	
21334	Mumbai	India	38
31338	Los Angeles	USA	
35332	New York City	USA	
19372	Dublin	Ireland	38
37396	Kolkata	India	
3406	Delhi	India	92
23372	Delhi	India	
17376	Kolkata	India	
13312	San Francisco	USA	98
33420	Bengaluru	India	71
11374	Kolkata	India	
25336	New York City	USA	71
5406	Kolkata	India	
15398		USA	
39420		Ireland	84
7348	London	UK	98
1356	San Francisco	USA	80
21336	Mumbai	India	27
27350	New York City	USA	14
35334	Delhi	India	39
19374		Ireland	36
37398	Kolkata	India	
3408		USA	54
23374		Ireland	
17378	San Francisco	USA	
13314	Delhi	India	34
33422	San Francisco	USA	
11376		India	
25338		USA	
5408	Kolkata	India	
15400	Delhi	India	13
39422	Kolkata	India	58
7350	Delhi	India	
1358	Dublin	Ireland	
21338	Los Angeles	USA	89
29444	New York City	USA	27
35336	London	UK	
27352		India	13
37400		Ireland	
3410	Mumbai	India	29
23376	London	UK	
17380		India	
9412	Los Angeles	USA	93
33424	Los Angeles	USA	85
11378	Mumbai	India	
19376	Kolkata	India	19
5410		UK	
15402	Delhi	India	
39424	Boston	USA	
7352	London	UK	54
1360	Los Angeles	USA	10
21340		USA	
29446	Dublin	Ireland	38
25340	Dublin	Ireland	97
27354	Delhi	India	81
37402	Delhi	India	
3412		Ireland	77
23378	Los Angeles	USA	58
17382	London	UK	9
9414	Delhi	India	
33426	Delhi	India	
11380	San Francisco	USA	
19378	Dublin	Ireland	24
5412	Kolkata	India	27
15404		Ireland	
39426	Kolkata	India	
7354	Kolkata	India	
1362	Boston	USA	62
21342	Kolkata	India	
29448	Delhi	India	
25342	Bengaluru	India	82
27356	Mumbai	India	41
37404	London	UK	5
3414	London	UK	24
23380	San Francisco	USA	
17384	Boston	USA	65
9416		India	
33428	Mumbai	India	
11382	Mumbai	India	
19380	San Francisco	USA	
5414	Los Angeles	USA	
15406	Bengaluru	India	
39428	Los Angeles	USA	17
7356	New York City	USA	84
1364	London	UK	99
21344	Kolkata	India	
29450	New York City	USA	18
25344	Mumbai	India	
27358	San Francisco	USA	
37406	London	UK	
3416	Los Angeles	USA	
23382	Los Angeles	USA	81
17386		USA	7
9418		Ireland	
31340	New York City	USA	70
11384		India	81
19382	Los Angeles	USA	
5416	Delhi	India	26
15408	Dublin	Ireland	11
39430	Bengaluru	India	
7358		USA	91
1366	Kolkata	India	31
21346	San Francisco	USA	51
29452		India	68
25346	San Francisco	USA	85
27360	Kolkata	India	
37408	Dublin	Ireland	41
3418	Dublin	Ireland	66
23384	Dublin	Ireland	
17388	Boston	USA	69
9420		Ireland	77
31342	Dublin	Ireland	89
11386	Dublin	Ireland	87
19384	Mumbai	India	71
5418	Los Angeles	USA	88
15410	Boston	USA	
39432	London	UK	
7360	Kolkata	India	
1368	San Francisco	USA	94
21348	Delhi	India	18
29454	San Francisco	USA	
25348	Kolkata	India	
27362	Kolkata	India	
37410	New York City	USA	17
3420	Delhi	India	
23386	Mumbai	India	18
17390	Kolkata	India	
9422	London	UK	21
31344	Bengaluru	India	11
11388		USA	
19386	Delhi	India	59
5420	Bengaluru	India	
15412		India	84
39434	Delhi	India	49
7362		India	
1370		USA	48
21350	Los Angeles	USA	
29456	Delhi	India	
25350	Bengaluru	India	
27364	San Francisco	USA	29
37412		India	21
3422		USA	15
23388	San Francisco	USA	57
17392		Ireland	
9424	Delhi	India	59
31346	Dublin	Ireland	
11390	London	UK	
19388		USA	
5422	Bengaluru	India	44
15414	London	UK	48
39436		UK	
7364	Bengaluru	India	
1372	Kolkata	India	
21352	Boston	USA	
29458		USA	56
25352	Los Angeles	USA	72
27366	San Francisco	USA	
37414	Los Angeles	USA	21
3424	Bengaluru	India	29
23390		USA	21
17394	Boston	USA	
9426	Delhi	India	70
31348	Kolkata	India	
11392		Ireland	38
19390	Bengaluru	India	
5424	Delhi	India	88
15416		India	
39438	Delhi	India	80
7366	San Francisco	USA	5
1374		USA	
21354	Bengaluru	India	
29460	Dublin	Ireland	7
25354	Los Angeles	USA	33
27368	Dublin	Ireland	
37416	Kolkata	India	
3426	Boston	USA	58
23392	London	UK	68
17396	Kolkata	India	
9428		India	56
31350	Dublin	Ireland	
11394	New York City	USA	
33430	London	UK	
13316	Bengaluru	India	
5426	Bengaluru	India	
39440	Mumbai	India	8
7368		USA	62
1376	London	UK	41
21356	New York City	USA	58
29462	New York City	USA	
25356	San Francisco	USA	
27370	Boston	USA	
37418		UK	41
3428	San Francisco	USA	98
23394		USA	75
17398	New York City	USA	
9430	Mumbai	India	
31352	Dublin	Ireland	41
11396	Dublin	Ireland	
33432	Boston	USA	81
13318		USA	
5428	Los Angeles	USA	
39442	Dublin	Ireland	42
7370		Ireland	
1378	Los Angeles	USA	2
21358	Dublin	Ireland	
29464	London	UK	
25358	Los Angeles	USA	42
27372	Kolkata	India	
37420	New York City	USA	76
3430		USA	36
23396	New York City	USA	37
17400	Delhi	India	15
9432	Kolkata	India	46
31354	London	UK	34
11398	San Francisco	USA	
33434	New York City	USA	
13320		Ireland	33
5430		India	77
39444	Delhi	India	24
7372	Boston	USA	
1380		India	
21360	Bengaluru	India	73
35338	Boston	USA	
29466		USA	1
25360	Mumbai	India	73
27374	Delhi	India	
37422		India	2
3432	Boston	USA	36
23398	Delhi	India	76
17402		India	39
9434	Kolkata	India	79
31356	Mumbai	India	
11400	San Francisco	USA	
33436	Delhi	India	
13322	Boston	USA	
5432	Kolkata	India	16
39446	Kolkata	India	
7374	Boston	USA	23
1382	Bengaluru	India	54
21362	Bengaluru	India	
35340	London	UK	
29468	San Francisco	USA	
15418	Kolkata	India	
37424		USA	
3434	New York City	USA	
23400	New York City	USA	
17404	London	UK	
9436	New York City	USA	
31358		Ireland	
11402	Kolkata	India	
33438	New York City	USA	
13324	Mumbai	India	
5434		India	
39448		India	
7376	Kolkata	India	
1384	San Francisco	USA	
21364	Dublin	Ireland	76
35342	Boston	USA	38
29470		UK	44
15420	New York City	USA	
37426		USA	
3436	Dublin	Ireland	93
23402	Delhi	India	36
17406	Mumbai	India	86
9438	Mumbai	India	88
31360	Boston	USA	
11404	Bengaluru	India	51
33440	Mumbai	India	
25362	Dublin	Ireland	
5436	Los Angeles	USA	
39450		UK	
19392	Mumbai	India	55
1386	Mumbai	India	42
27376	Bengaluru	India	40
35344	New York City	USA	
29472	Los Angeles	USA	1
15422	Dublin	Ireland	21
37428		USA	
3438		UK	43
23404		USA	93
17408	San Francisco	USA	14
9440	Los Angeles	USA	
31362		India	94
11406		USA	
33442	Delhi	India	87
25364	San Francisco	USA	
5438	Bengaluru	India	80
39452	Kolkata	India	
19394	Mumbai	India	
1388		UK	9
27378	Delhi	India	
35346	New York City	USA	
29474	London	UK	18
15424	Boston	USA	
37430	New York City	USA	60
3440	Los Angeles	USA	12
23406	Dublin	Ireland	20
21366	Delhi	India	80
9442	London	UK	97
31364	Bengaluru	India	
13326	San Francisco	USA	
33444	Dublin	Ireland	
25366	Mumbai	India	84
5440	Dublin	Ireland	
39454	San Francisco	USA	
19396		Ireland	
1390	Bengaluru	India	72
27380	Delhi	India	9
35348	Los Angeles	USA	81
29476	London	UK	
15426	London	UK	
37432	Boston	USA	30
3442	Delhi	India	84
23408	Delhi	India	
21368	Bengaluru	India	
9444	Dublin	Ireland	
31366	New York City	USA	11
13328	New York City	USA	
33446	Dublin	Ireland	
25368	Mumbai	India	65
5442	Dublin	Ireland	
39456	Los Angeles	USA	
19398		Ireland	51
1392	Mumbai	India	
27382	Kolkata	India	77
35350	Dublin	Ireland	
29478	San Francisco	USA	33
15428		India	
37434	Los Angeles	USA	
3444	Dublin	Ireland	
23410	London	UK	21
21370	Mumbai	India	87
9446	New York City	USA	
31368	Mumbai	India	
13330	London	UK	82
33448	Kolkata	India	86
25370	Mumbai	India	
5444	London	UK	41
39458	Mumbai	India	
19400	San Francisco	USA	32
1394	Delhi	India	
27384	San Francisco	USA	79
11408		USA	49
29480	Boston	USA	29
15430	Dublin	Ireland	52
37436	Dublin	Ireland	
3446	Los Angeles	USA	
23412	Dublin	Ireland	62
21372	London	UK	93
9448		USA	
31370	Kolkata	India	79
13332	San Francisco	USA	87
33450	Kolkata	India	
25372	Bengaluru	India	
5446	Los Angeles	USA	97
39460	Dublin	Ireland	
19402		USA	38
1396	Kolkata	India	92
27386	Dublin	Ireland	17
11410	Los Angeles	USA	
29482	Delhi	India	
15432	Delhi	India	
37438	Bengaluru	India	
3448	Delhi	India	
23414		USA	
17410	Dublin	Ireland	82
9450	Mumbai	India	17
31372	New York City	USA	
13334	Los Angeles	USA	56
33452	Kolkata	India	94
25374	Bengaluru	India	
5448	Bengaluru	India	
39462	San Francisco	USA	
19404	San Francisco	USA	38
1398	Boston	USA	90
27388	Mumbai	India	2
11412	Boston	USA	
29484	San Francisco	USA	77
15434		India	
37440	Los Angeles	USA	
3450		USA	26
23416	San Francisco	USA	
17412	Los Angeles	USA	
9452		India	
31374	Boston	USA	82
13336	Los Angeles	USA	
33454	Bengaluru	India	
25376	London	UK	
5450	Dublin	Ireland	1
39464	Dublin	Ireland	98
19406		India	73
1400	Bengaluru	India	
27390		India	19
11414	Dublin	Ireland	53
7378	San Francisco	USA	
29486	Mumbai	India	91
15436		USA	65
37442	Mumbai	India	98
35352		India	1
17414	Kolkata	India	30
9454	Dublin	Ireland	17
31376	New York City	USA	
13338	London	UK	17
33456	Mumbai	India	
25378	Bengaluru	India	23
5452	San Francisco	USA	
39466	Boston	USA	
19408	Delhi	India	39
1402		India	50
27392	Delhi	India	97
11416	Mumbai	India	
23418	San Francisco	USA	
29488	Los Angeles	USA	
15438	San Francisco	USA	
37444	London	UK	
35354		Ireland	
17416	New York City	USA	
9456	San Francisco	USA	90
31378		India	
13340	Bengaluru	India	
33458	Boston	USA	
25380	Delhi	India	
5454	New York City	USA	
39468		India	
19410	Delhi	India	
1404	San Francisco	USA	
27394	Boston	USA	2
11418	Bengaluru	India	22
23420	Dublin	Ireland	
29490	Kolkata	India	
15440	London	UK	
37446		India	39
35356		India	
17418	New York City	USA	
9458		India	36
31380		USA	
13342	Mumbai	India	
3452	Boston	USA	
33460	Dublin	Ireland	
5456	Los Angeles	USA	34
39470	Mumbai	India	45
19412	New York City	USA	
21374	Bengaluru	India	
27396	Kolkata	India	
11420	San Francisco	USA	
23422	Kolkata	India	
29492	Dublin	Ireland	
15442		Ireland	
37448	New York City	USA	
35358		UK	
17420	London	UK	
9460	Kolkata	India	22
31382	Mumbai	India	
13344	Los Angeles	USA	0
3454	Dublin	Ireland	
33462		Ireland	
5458	Dublin	Ireland	
39472	Boston	USA	
19414		India	32
21376		India	2
27398	San Francisco	USA	92
11422	Bengaluru	India	69
23424		India	19
29494	Dublin	Ireland	15
15444	New York City	USA	
7380	Dublin	Ireland	16
35360	New York City	USA	80
17422		USA	
9462	Boston	USA	78
31384	London	UK	76
13346	Los Angeles	USA	48
3456	Bengaluru	India	
33464	San Francisco	USA	
5460	Kolkata	India	
39474		India	
19416	Los Angeles	USA	
21378	New York City	USA	
27400	New York City	USA	
11424		UK	
23426	New York City	USA	76
29496		Ireland	
1406	Los Angeles	USA	83
25382	Kolkata	India	
15446		USA	
37450	San Francisco	USA	49
7382	Boston	USA	14
35362	New York City	USA	82
17424	Mumbai	India	64
9464		India	
31386	Mumbai	India	
13348		USA	44
3458		USA	
33466	Boston	USA	
5462	New York City	USA	39
39476	Bengaluru	India	
19418	Los Angeles	USA	40
21380	Bengaluru	India	
27402		India	
11426	Bengaluru	India	
23428	Los Angeles	USA	44
29498	San Francisco	USA	
1408	Bengaluru	India	33
25384		USA	
15448	New York City	USA	90
37452	New York City	USA	
7384	San Francisco	USA	
35364	Mumbai	India	
17426	Delhi	India	8
9466	Mumbai	India	
31388	Kolkata	India	
13350	San Francisco	USA	44
33468	Bengaluru	India	
3460	New York City	USA	26
5464	Bengaluru	India	71
39478	Mumbai	India	57
19420	Delhi	India	50
21382		USA	
27404	Delhi	India	12
1410	Delhi	India	
25386		USA	
15450	Bengaluru	India	95
37454	Delhi	India	
7386	London	UK	
35366	London	UK	28
17428		USA	
9468	New York City	USA	67
31390	Mumbai	India	
13352		UK	
33470	London	UK	
3462	Los Angeles	USA	
11428	San Francisco	USA	67
5466	Dublin	Ireland	46
39480	Mumbai	India	51
19422	Bengaluru	India	55
21384	Kolkata	India	41
27406	Mumbai	India	9
1412		USA	
25388		India	
23430	Los Angeles	USA	45
7388	Mumbai	India	39
35368	Delhi	India	33
17430	New York City	USA	49
9470	Dublin	Ireland	
31392		USA	52
13354	New York City	USA	48
33472	Los Angeles	USA	
3464		UK	
11430	Mumbai	India	
5468	San Francisco	USA	
39482	San Francisco	USA	19
19424	Boston	USA	
21386	New York City	USA	71
27408		USA	
1414	Bengaluru	India	8
25390	Dublin	Ireland	58
29500	Mumbai	India	40
7390	Boston	USA	15
35370	San Francisco	USA	48
17432	Mumbai	India	9
9472	Delhi	India	5
31394	Kolkata	India	
15452	Boston	USA	13
33474	Bengaluru	India	19
3466	Delhi	India	
11432	Los Angeles	USA	53
5470	Kolkata	India	
39484	Los Angeles	USA	
19426	New York City	USA	
21388		India	
27410	Boston	USA	94
1416	London	UK	5
25392		USA	
29502	Los Angeles	USA	
13356	Mumbai	India	
7392	New York City	USA	78
35372	New York City	USA	74
17434		India	
9474	Delhi	India	
23432	New York City	USA	
31396	Mumbai	India	93
15454	Kolkata	India	9
33476	Bengaluru	India	4
3468	Dublin	Ireland	
37456	London	UK	35
11434	San Francisco	USA	99
5472		India	88
19428	Delhi	India	
21390		USA	
27412	London	UK	25
1418		USA	
25394	Kolkata	India	
29504	London	UK	56
39486	Mumbai	India	
13358	Delhi	India	
7394	Mumbai	India	83
35374		USA	
17436	Bengaluru	India	63
9476	San Francisco	USA	
23434	New York City	USA	
31398	San Francisco	USA	
15456	New York City	USA	
33478	Bengaluru	India	62
3470	London	UK	32
37458	Mumbai	India	
11436	Delhi	India	34
5474		USA	
19430		India	61
21392	Boston	USA	81
27414	Los Angeles	USA	
1420	San Francisco	USA	45
25396	Los Angeles	USA	
7396	Dublin	Ireland	
35376	Boston	USA	33
17438	Kolkata	India	82
9478	San Francisco	USA	72
23436	Mumbai	India	
31400	Bengaluru	India	90
15458	Dublin	Ireland	48
33480	Delhi	India	
39488	London	UK	
37460	San Francisco	USA	96
29506	Los Angeles	USA	47
5476		India	58
19432		USA	
21394	Delhi	India	
27416	Bengaluru	India	57
1422	Delhi	India	
25398	New York City	USA	
7398	Bengaluru	India	43
35378	Kolkata	India	
17440	Kolkata	India	73
9480	Mumbai	India	
23438	Mumbai	India	
31402	Bengaluru	India	
15460	Los Angeles	USA	
33482	Bengaluru	India	
39490		USA	70
37462	London	UK	97
29508	Mumbai	India	65
5478		USA	19
19434	New York City	USA	56
21396	Kolkata	India	
27418	Dublin	Ireland	
13360	Bengaluru	India	
25400	Kolkata	India	84
7400	New York City	USA	41
35380	Kolkata	India	
17442		UK	53
9482	San Francisco	USA	
23440	San Francisco	USA	25
31404	Bengaluru	India	
15462	Los Angeles	USA	
33484	Mumbai	India	59
39492		USA	
37464	Bengaluru	India	
29510	Boston	USA	8
5480	New York City	USA	
19436	Bengaluru	India	
21398	Bengaluru	India	
27420	Kolkata	India	12
13362		USA	6
25402	Delhi	India	34
11438	Boston	USA	80
35382		India	
17444	Los Angeles	USA	
3472	San Francisco	USA	
7402		Ireland	55
31406		USA	
15464	Bengaluru	India	53
33486	Dublin	Ireland	89
39494	New York City	USA	
37466	Mumbai	India	
29512	New York City	USA	85
5482	New York City	USA	
19438	Los Angeles	USA	
21400	Bengaluru	India	
27422		Ireland	22
13364	Delhi	India	63
25404	Los Angeles	USA	
11440		USA	
35384	New York City	USA	47
17446	Kolkata	India	
3474	Delhi	India	83
7404	Los Angeles	USA	
31408	Los Angeles	USA	
15466	Kolkata	India	3
33488	New York City	USA	50
39496	Delhi	India	28
37468	New York City	USA	62
29514	Bengaluru	India	
5484	Dublin	Ireland	0
19440	Dublin	Ireland	41
23442	London	UK	
27424	Kolkata	India	17
13366	Kolkata	India	
25406	Los Angeles	USA	
11442	London	UK	
35386	Dublin	Ireland	
17448		India	2
3476	Dublin	Ireland	
7406	Mumbai	India	
31410	New York City	USA	
15468	London	UK	
33490		USA	79
39498	Kolkata	India	
37470		India	71
29516	Mumbai	India	
21402	Delhi	India	
