id	city	country	user_id
20392	Dublin	Ireland	37
18358	Mumbai	India	23
12370	Bengaluru	India	
8370		USA	
38354	New York City	USA	54
28386	Mumbai	India	76
6372	San Francisco	USA	
370	Delhi	India	
2368	San Francisco	USA	83
34364	Mumbai	India	17
4348	London	UK	47
36364	Mumbai	India	8
30370	San Francisco	USA	76
24324		UK	
14368	Boston	USA	15
26390	Los Angeles	USA	
32380	Boston	USA	
20394	London	UK	46
18360	Mumbai	India	70
12372	Mumbai	India	
8372	Los Angeles	USA	
38356		India	48
28388	Mumbai	India	
6374	Boston	USA	
372	San Francisco	USA	55
2370	Mumbai	India	88
34366	Boston	USA	
4350	London	UK	64
36366	New York City	USA	
30372	Mumbai	India	
24326	San Francisco	USA	
14370	Mumbai	India	93
26392		India	23
32382	New York City	USA	73
20396		Ireland	90
18362	Delhi	India	
12374	New York City	USA	88
8374	Dublin	Ireland	
38358		UK	52
28390	Mumbai	India	58
6376	Delhi	India	75
374	San Francisco	USA	
2372	London	UK	
34368		Ireland	80
4352	Dublin	Ireland	
36368		USA	
30374	Dublin	Ireland	35
24328	Bengaluru	India	
14372		UK	67
26394	San Francisco	USA	
32384	Boston	USA	83
20398	Los Angeles	USA	
18364	New York City	USA	
12376	Kolkata	India	8
8376	Mumbai	India	69
38360	Boston	USA	
28392	Boston	USA	44
6378	Kolkata	India	26
376	Los Angeles	USA	
2374		USA	84
34370	Bengaluru	India	6
4354	Bengaluru	India	52
36370	New York City	USA	64
30376		UK	
24330	London	UK	
14374	Bengaluru	India	41
26396	Bengaluru	India	25
32386	Delhi	India	
20400		USA	54
18366	Delhi	India	16
12378		USA	23
8378	Mumbai	India	95
10374		USA	78
28394	Delhi	India	
6380	Mumbai	India	79
378	Boston	USA	
2376	Delhi	India	43
34372	San Francisco	USA	
4356	Boston	USA	58
36372	Kolkata	India	64
30378		USA	
24332	San Francisco	USA	
14376		India	29
26398	New York City	USA	
32388	Dublin	Ireland	33
20402	Delhi	India	36
18368	London	UK	35
12380	Kolkata	India	
8380	New York City	USA	
10376	Mumbai	India	46
28396	Delhi	India	46
6382	San Francisco	USA	
380	San Francisco	USA	57
2378	Bengaluru	India	
34374		USA	
4358	Mumbai	India	
36374	Kolkata	India	
30380	Los Angeles	USA	
38362		India	48
14378	Los Angeles	USA	
26400	Boston	USA	
32390	Los Angeles	USA	
20404	San Francisco	USA	
18370	Los Angeles	USA	
12382	Dublin	Ireland	
8382	Delhi	India	15
10378	Kolkata	India	62
28398		USA	69
6384		USA	67
382	Dublin	Ireland	96
2380		USA	98
34376	Mumbai	India	10
4360	Mumbai	India	92
36376	Delhi	India	
30382		India	75
38364	London	UK	60
14380	Kolkata	India	
26402	New York City	USA	51
32392		UK	
20406		USA	28
18372		India	83
12384	Boston	USA	82
8384	Kolkata	India	79
10380	San Francisco	USA	99
16370	Bengaluru	India	72
6386		Ireland	
384	Kolkata	India	80
2382	Kolkata	India	41
34378	San Francisco	USA	98
4362	London	UK	19
36378		USA	21
30384	London	UK	
38366	Boston	USA	87
14382	Boston	USA	22
26404	Dublin	Ireland	
32394	Mumbai	India	
20408	Delhi	India	
18374	Kolkata	India	
12386	Los Angeles	USA	
8386	New York City	USA	
10382	New York City	USA	
16372	New York City	USA	
6388	Delhi	India	17
386	Bengaluru	India	
2384	Boston	USA	28
34380	Mumbai	India	
4364	Dublin	Ireland	
36380	Delhi	India	
30386	Dublin	Ireland	96
38368		USA	
14384	Kolkata	India	68
26406	Los Angeles	USA	87
32396	London	UK	16
20410	Delhi	India	91
18376		Ireland	
12388	Mumbai	India	
8388	New York City	USA	
10384	Mumbai	India	89
16374	Dublin	Ireland	
6390		USA	92
388	San Francisco	USA	19
2386	Delhi	India	83
34382	London	UK	6
24334	New York City	USA	
36382	Mumbai	India	
30388	London	UK	
38370	Kolkata	India	
14386	Kolkata	India	82
26408		India	58
32398		Ireland	
20412	New York City	USA	74
18378	New York City	USA	13
12390	Bengaluru	India	
8390	Bengaluru	India	29
10386	Delhi	India	
16376	Kolkata	India	
6392	Delhi	India	
390		USA	
2388		USA	90
34384		India	53
24336	San Francisco	USA	
36384	Mumbai	India	80
30390	San Francisco	USA	34
38372	Bengaluru	India	10
14388	Mumbai	India	
4366		India	12
32400	Los Angeles	USA	
20414	San Francisco	USA	21
18380	Mumbai	India	81
12392	New York City	USA	
8392	Kolkata	India	57
22382	Los Angeles	USA	
16378		USA	18
6394	London	UK	
392	Delhi	India	92
2390	Kolkata	India	
34386		Ireland	
24338	New York City	USA	10
36386	Dublin	Ireland	57
30392	Kolkata	India	
38374		UK	69
14390	Boston	USA	
4368	Los Angeles	USA	
32402	London	UK	
20416	Delhi	India	
18382	San Francisco	USA	
12394	Kolkata	India	
8394	London	UK	35
22384	Kolkata	India	70
16380	San Francisco	USA	30
6396	Mumbai	India	
394	Mumbai	India	72
2392		India	
34388		India	54
24340	Los Angeles	USA	
36388		India	
30394	New York City	USA	7
38376	Delhi	India	38
14392	Dublin	Ireland	78
4370	Bengaluru	India	
32404	Los Angeles	USA	
20418	Kolkata	India	38
18384		India	2
12396		UK	35
8396		USA	99
22386	New York City	USA	
16382	Los Angeles	USA	
6398		USA	41
396	London	UK	
2394	Dublin	Ireland	3
34390	Bengaluru	India	92
24342		USA	
36390	Delhi	India	53
30396		UK	
28400		India	
14394	San Francisco	USA	
4372	Kolkata	India	20
32406		India	69
20420		India	
18386	Delhi	India	50
12398	Kolkata	India	
8398		India	37
22388	Delhi	India	82
16384		India	
10388	Kolkata	India	10
6400	Bengaluru	India	
398	Kolkata	India	43
2396	Los Angeles	USA	
34392		USA	35
24344		India	
36392	Kolkata	India	80
30398	Kolkata	India	
28402		USA	
14396	Kolkata	India	53
4374	San Francisco	USA	37
32408	Dublin	Ireland	48
20422		India	
18388	Kolkata	India	45
12400	New York City	USA	
22390	Kolkata	India	17
16386	Mumbai	India	
10390	Bengaluru	India	52
6402		USA	
400	London	UK	51
2398	London	UK	41
34394		UK	
38378		UK	
36394	Los Angeles	USA	
30400	Dublin	Ireland	
28404	Dublin	Ireland	
14398	Dublin	Ireland	12
4376	Mumbai	India	
32410	Mumbai	India	74
20424	New York City	USA	
18390	Kolkata	India	
12402		India	90
22392	Mumbai	India	
16388	San Francisco	USA	
10392	Boston	USA	88
6404	Bengaluru	India	60
402		India	
2400	Bengaluru	India	
34396		USA	19
38380	Dublin	Ireland	46
36396	Kolkata	India	71
30402	Los Angeles	USA	78
28406	London	UK	
14400		USA	42
4378	Delhi	India	
32412	Los Angeles	USA	6
20426	Mumbai	India	
18392	Bengaluru	India	
12404	Boston	USA	
22394	Dublin	Ireland	
16390	Bengaluru	India	
10394	Kolkata	India	
6406	Boston	USA	36
404	New York City	USA	
2402	London	UK	
34398	London	UK	40
38382	New York City	USA	
36398	New York City	USA	6
30404		India	
28408	Los Angeles	USA	17
14402	Bengaluru	India	
4380	Mumbai	India	
32414	Kolkata	India	63
20428	Delhi	India	64
18394		USA	35
12406	Boston	USA	27
8400	San Francisco	USA	
16392	Delhi	India	51
10396	Dublin	Ireland	
6408	Delhi	India	71
24346	San Francisco	USA	87
2404		USA	44
34400		India	
38384	Dublin	Ireland	51
36400		USA	4
30406	Bengaluru	India	67
28410	Kolkata	India	61
14404		India	
4382	Delhi	India	95
32416	Bengaluru	India	
20430	San Francisco	USA	19
18396	Boston	USA	53
12408		India	
8402	New York City	USA	
16394	San Francisco	USA	
10398	Boston	USA	
6410	Los Angeles	USA	99
24348	London	UK	
2406	New York City	USA	83
34402		USA	
38386		India	
36402	San Francisco	USA	18
30408	Los Angeles	USA	89
28412	Dublin	Ireland	
14406	Bengaluru	India	19
4384	Mumbai	India	
22396	London	UK	9
20432	Kolkata	India	
18398		Ireland	82
12410	San Francisco	USA	57
8404	Boston	USA	
16396	New York City	USA	
10400	Kolkata	India	6
6412	London	UK	
24350	Bengaluru	India	50
2408	Mumbai	India	9
34404	Delhi	India	6
38388	Los Angeles	USA	
36404	Mumbai	India	
30410	San Francisco	USA	11
28414	Los Angeles	USA	65
14408		India	
4386		India	
22398	Dublin	Ireland	
20434	Bengaluru	India	
18400	Delhi	India	45
12412	Delhi	India	11
8406	Kolkata	India	80
16398	Boston	USA	19
10402		USA	
32418	London	UK	
24352	Boston	USA	88
26410	Delhi	India	53
2410		India	
34406	Bengaluru	India	68
38390	Boston	USA	75
36406	Kolkata	India	82
30412	Mumbai	India	
28416		India	
14410		India	37
4388		India	20
406	Bengaluru	India	
22400	Dublin	Ireland	
20436	Kolkata	India	22
18402	Delhi	India	
6414	Los Angeles	USA	12
12414	Los Angeles	USA	
8408	Boston	USA	
16400		UK	3
10404	Los Angeles	USA	
32420	Kolkata	India	
24354	Dublin	Ireland	
2412	New York City	USA	
34408		UK	10
26412	London	UK	
38392		India	
36408	Delhi	India	27
30414	Delhi	India	
28418	Los Angeles	USA	1
14412	Los Angeles	USA	
4390	Dublin	Ireland	76
408	New York City	USA	
22402	London	UK	92
20438		USA	
18404		USA	
6416	Dublin	Ireland	59
12416	Mumbai	India	
8410	Los Angeles	USA	
16402	Boston	USA	83
10406	Boston	USA	
32422	London	UK	6
24356	Mumbai	India	26
2414		USA	2
34410	Mumbai	India	62
26414	London	UK	33
38394	New York City	USA	
36410		USA	25
30416	Boston	USA	
28420	San Francisco	USA	
14414		India	
4392	Dublin	Ireland	44
410	London	UK	89
22404		India	
18406		UK	92
20440	Bengaluru	India	
8412	Kolkata	India	
6418	Dublin	Ireland	31
10408	Los Angeles	USA	21
12418		India	3
24358	Delhi	India	23
2416	Kolkata	India	70
16404	London	UK	70
38396	London	UK	
36412	Mumbai	India	89
34412	New York City	USA	
30418	Mumbai	India	46
28422	Kolkata	India	
14416	Boston	USA	
4394	Boston	USA	
26416	Mumbai	India	61
412		USA	71
32424		India	
22406		USA	65
18408	Kolkata	India	
20442		UK	
8414	Kolkata	India	55
6420	Dublin	Ireland	60
10410	Mumbai	India	
12420	San Francisco	USA	
24360	Bengaluru	India	90
2418	San Francisco	USA	63
16406	San Francisco	USA	
38398		India	
36414		UK	
34414	New York City	USA	
30420	Los Angeles	USA	
28424		USA	
14418		India	19
4396	Boston	USA	17
26418	Los Angeles	USA	
414	London	UK	28
32426	San Francisco	USA	
22408	Mumbai	India	80
18410	London	UK	82
20444	New York City	USA	
8416		India	58
6422	Boston	USA	
10412	Bengaluru	India	9
12422		USA	79
24362	Dublin	Ireland	32
2420	Dublin	Ireland	21
16408	London	UK	
38400	Bengaluru	India	
36416	Kolkata	India	
34416	Boston	USA	
30422	Mumbai	India	82
28426	Bengaluru	India	40
14420	Dublin	Ireland	68
4398	Kolkata	India	71
26420	London	UK	
416	Delhi	India	
32428		USA	58
22410		USA	55
18412	Bengaluru	India	
20446		USA	49
8418	Boston	USA	
6424	New York City	USA	
10414	Mumbai	India	52
12424	Bengaluru	India	7
24364	Delhi	India	
2422		UK	
16410	San Francisco	USA	
38402		India	
36418	London	UK	
34418	Los Angeles	USA	21
30424		India	
28428		USA	
14422	Mumbai	India	83
32430	Mumbai	India	
22412	Mumbai	India	61
418	Los Angeles	USA	18
20448	London	UK	
8420	London	UK	11
6426	Bengaluru	India	23
10416	San Francisco	USA	
12426	Los Angeles	USA	69
24366	Boston	USA	
2424	Bengaluru	India	38
16412	San Francisco	USA	
38404		USA	37
36420	Boston	USA	98
34420	Los Angeles	USA	87
30426	Los Angeles	USA	
28430		USA	23
14424	Boston	USA	
32432	London	UK	
22414	San Francisco	USA	
420	New York City	USA	
20450	New York City	USA	60
8422	Mumbai	India	31
6428	San Francisco	USA	71
10418	San Francisco	USA	
12428	Kolkata	India	
24368		USA	78
2426	Kolkata	India	0
18414	New York City	USA	
38406	Bengaluru	India	
36422	San Francisco	USA	81
34422	London	UK	
30428	Boston	USA	
28432	San Francisco	USA	
14426		India	
32434	Kolkata	India	40
22416		India	
422		UK	53
20452	London	UK	83
8424	Los Angeles	USA	86
6430		India	80
10420	Kolkata	India	
12430	Kolkata	India	
24370	Delhi	India	19
2428	Delhi	India	
18416	San Francisco	USA	15
38408	Kolkata	India	36
36424	Bengaluru	India	
34424	San Francisco	USA	
16414	Mumbai	India	
26422	San Francisco	USA	81
28434		Ireland	12
32436	New York City	USA	
22418	Mumbai	India	
424	Los Angeles	USA	33
20454		USA	
8426	Kolkata	India	
6432	Dublin	Ireland	
10422	New York City	USA	26
12432	London	UK	
24372	Los Angeles	USA	16
2430	Boston	USA	
18418		USA	37
38410	Delhi	India	
36426	Dublin	Ireland	
34426	Boston	USA	50
16416	London	UK	19
26424	Boston	USA	28
28436	Mumbai	India	7
32438	Kolkata	India	31
22420	New York City	USA	
426	Delhi	India	
20456	London	UK	86
8428	Los Angeles	USA	29
6434	London	UK	
10424	London	UK	29
12434	Bengaluru	India	
24374	Boston	USA	24
30430	Boston	USA	
18420	Boston	USA	34
38412	Dublin	Ireland	
36428	Boston	USA	
34428	Kolkata	India	18
16418	London	UK	90
26426	Mumbai	India	11
28438	Bengaluru	India	64
32440	Mumbai	India	
22422	San Francisco	USA	70
428	Mumbai	India	45
20458	Los Angeles	USA	
8430	Mumbai	India	87
6436	London	UK	82
10426	Boston	USA	18
12436		India	34
24376		USA	79
30432		USA	20
18422		India	20
38414	Los Angeles	USA	2
36430	Kolkata	India	97
34430	New York City	USA	41
2432	Delhi	India	42
26428	Los Angeles	USA	34
28440	Delhi	India	93
32442	Mumbai	India	43
22424	Mumbai	India	95
430		India	95
20460	Kolkata	India	29
8432	New York City	USA	36
6438		USA	73
10428	New York City	USA	
12438	Bengaluru	India	36
24378	Boston	USA	
30434	Mumbai	India	3
18424	Dublin	Ireland	
38416	Boston	USA	6
36432	Dublin	Ireland	
34432		India	56
2434		USA	
26430	London	UK	
28442	Boston	USA	88
32444	Boston	USA	
22426	Kolkata	India	15
432	San Francisco	USA	
16420	Dublin	Ireland	
20462		USA	55
8434	Dublin	Ireland	79
10430	Dublin	Ireland	
12440	Mumbai	India	
24380	Bengaluru	India	88
30436		Ireland	
18426	San Francisco	USA	
14428	Kolkata	India	
36434	Los Angeles	USA	
34434	Dublin	Ireland	78
2436	New York City	USA	53
26432	London	UK	66
28444		USA	81
32446	Boston	USA	
22428		USA	88
434	Mumbai	India	
16422	Los Angeles	USA	82
20464		USA	37
38418		India	10
10432	New York City	USA	58
12442		USA	8
24382	Mumbai	India	
30438	Delhi	India	1
18428		USA	76
14430	Los Angeles	USA	24
36436	Kolkata	India	99
34436	San Francisco	USA	47
2438	Los Angeles	USA	84
26434	Los Angeles	USA	
28446		USA	14
32448	Dublin	Ireland	74
22430	Los Angeles	USA	
436	Los Angeles	USA	69
16424	Kolkata	India	
20466	Bengaluru	India	
38420	Delhi	India	
10434	Delhi	India	
12444	Kolkata	India	
24384	Kolkata	India	22
30440	Bengaluru	India	16
18430	Los Angeles	USA	
14432	London	UK	96
4400	Delhi	India	31
36438	New York City	USA	
34438	Mumbai	India	
2440	Mumbai	India	49
26436	Mumbai	India	7
28448	Boston	USA	
32450	London	UK	
22432	Mumbai	India	43
438	Bengaluru	India	24
16426	New York City	USA	67
20468	Los Angeles	USA	3
38422	Delhi	India	15
10436	Los Angeles	USA	42
12446		USA	14
24386	Los Angeles	USA	
30442	Dublin	Ireland	
18432	New York City	USA	19
14434	San Francisco	USA	
4402	New York City	USA	44
36440		India	85
34440		UK	57
2442	Los Angeles	USA	89
26438	Mumbai	India	
6440	Los Angeles	USA	59
22434	San Francisco	USA	44
440	London	UK	37
16428	Boston	USA	
20470		India	
38424		USA	61
10438	London	UK	96
12448	Kolkata	India	
24388		USA	15
30444		USA	
18434	Mumbai	India	92
14436		USA	
28450		USA	82
4404	Los Angeles	USA	14
36442	San Francisco	USA	
34442	Bengaluru	India	
2444	Boston	USA	
26440	Kolkata	India	
6442	Los Angeles	USA	
22436	Bengaluru	India	83
442	San Francisco	USA	
16430	London	UK	
20472		USA	43
38426	New York City	USA	
10440	Dublin	Ireland	
12450	Kolkata	India	21
30446		USA	9
18436	New York City	USA	
14438	Los Angeles	USA	
28452	Mumbai	India	
4406	New York City	USA	84
36444	San Francisco	USA	15
34444	London	UK	
2446	San Francisco	USA	2
26442		USA	1
6444	Boston	USA	
22438	London	UK	65
444	London	UK	51
16432	London	UK	
20474	Dublin	Ireland	
38428	Dublin	Ireland	70
10442	Bengaluru	India	
12452	Mumbai	India	37
30448	Boston	USA	
18438	Kolkata	India	95
14440	Delhi	India	18
28454	Boston	USA	
4408		USA	
36446	New York City	USA	36
34446	Mumbai	India	
2448		Ireland	
26444		USA	8
6446		India	95
22440		India	
446	London	UK	
16434	Boston	USA	
20476		UK	
38430	Los Angeles	USA	
10444	New York City	USA	82
12454	Kolkata	India	
30450		USA	
18440	London	UK	
14442		India	
28456	New York City	USA	
4410	Kolkata	India	
36448	Boston	USA	
34448	Mumbai	India	
2450	Mumbai	India	
26446		India	
6448	Dublin	Ireland	
22442		India	
448	Kolkata	India	58
16436	New York City	USA	
20478	Bengaluru	India	68
38432	Mumbai	India	51
10446	Bengaluru	India	
12456	Bengaluru	India	
30452	Dublin	Ireland	
18442		UK	
14444	London	UK	90
28458	Kolkata	India	
4412	San Francisco	USA	57
36450	Kolkata	India	
32452	Dublin	Ireland	
2452	Kolkata	India	71
26448		USA	62
6450	Kolkata	India	
22444	New York City	USA	88
450		USA	
16438	Dublin	Ireland	
20480	London	UK	
38434	Delhi	India	68
10448	Los Angeles	USA	84
12458	Kolkata	India	
30454	London	UK	29
18444	Delhi	India	
14446	Kolkata	India	11
28460	San Francisco	USA	
4414	Delhi	India	35
36452	Kolkata	India	5
32454	San Francisco	USA	95
2454		USA	20
26450	Boston	USA	18
6452		USA	
22446		USA	
8436		USA	30
452	San Francisco	USA	25
24390		India	
38436	Delhi	India	76
10450		USA	86
12460	New York City	USA	
30456	Bengaluru	India	
18446		India	51
14448		UK	
28462	New York City	USA	
4416	San Francisco	USA	
36454	London	UK	43
32456		India	
2456	London	UK	0
26452	London	UK	52
6454	Dublin	Ireland	
22448	Boston	USA	51
8438	Mumbai	India	
454		India	
24392	Delhi	India	7
16440	Mumbai	India	69
38438	Dublin	Ireland	
10452	Dublin	Ireland	65
12462	Kolkata	India	54
30458		USA	
20482	Delhi	India	53
18448	Bengaluru	India	
34450	Kolkata	India	
14450		USA	
4418	Boston	USA	32
32458	Delhi	India	11
26454		UK	
6456	Delhi	India	
22450	Los Angeles	USA	
8440		Ireland	
456	San Francisco	USA	
24394	San Francisco	USA	
16442		Ireland	81
38440	New York City	USA	48
10454	Dublin	Ireland	20
12464	Boston	USA	
30460		UK	
20484		India	
18450	Kolkata	India	
34452	Bengaluru	India	
14452	Delhi	India	
4420	Boston	USA	
32460	New York City	USA	25
26456	London	UK	44
6458	Kolkata	India	30
22452	Los Angeles	USA	
8442	Delhi	India	35
458		India	
24396		USA	
16444	Mumbai	India	52
38442	Kolkata	India	10
10456	Dublin	Ireland	9
12466	New York City	USA	
30462	London	UK	
20486	Mumbai	India	
28464		USA	
34454	Kolkata	India	46
14454	Los Angeles	USA	42
4422	Los Angeles	USA	70
18452	San Francisco	USA	50
26458		UK	
2458	Delhi	India	
22454	London	UK	48
36456	Dublin	Ireland	
460	Boston	USA	
24398	New York City	USA	
8444		USA	
38444	Delhi	India	
10458		Ireland	
16446	London	UK	98
30464	New York City	USA	0
20488	New York City	USA	39
28466	Los Angeles	USA	53
34456	New York City	USA	
14456	Los Angeles	USA	
4424	Bengaluru	India	70
18454	Kolkata	India	
26460	Boston	USA	
2460	New York City	USA	30
22456	London	UK	
12468	Boston	USA	
462	Bengaluru	India	
24400		USA	
8446		India	92
38446	Delhi	India	
10460		UK	50
36458	Dublin	Ireland	3
30466	Dublin	Ireland	97
20490	Boston	USA	72
28468	New York City	USA	91
34458	Boston	USA	
16448	London	UK	
14458	Boston	USA	50
18456	London	UK	
26462		India	
2462	Kolkata	India	22
22458	London	UK	
4426	Los Angeles	USA	15
464	Kolkata	India	
24402		UK	
8448	Kolkata	India	85
38448	London	UK	
10462	Delhi	India	21
12470	Boston	USA	53
30468	New York City	USA	84
20492		Ireland	
28470	Delhi	India	51
34460	Delhi	India	
16450	Delhi	India	
14460	Delhi	India	79
18458	London	UK	87
26464		India	
2464	London	UK	
22460	Dublin	Ireland	16
4428	Kolkata	India	68
466	Bengaluru	India	
24404	Mumbai	India	49
8450	New York City	USA	
38450		USA	
10464	London	UK	11
12472	Los Angeles	USA	
30470	Kolkata	India	
20494	Bengaluru	India	62
28472		India	
34462		India	
16452		UK	
6460	Boston	USA	
14462		USA	23
26466	Delhi	India	
2466	San Francisco	USA	
22462	Boston	USA	39
4430	Kolkata	India	
468	Kolkata	India	77
24406	London	UK	
8452	London	UK	
38452		Ireland	
10466	Mumbai	India	
12474		USA	
30472	Mumbai	India	
20496	Bengaluru	India	
28474	Los Angeles	USA	70
34464		USA	34
16454	Mumbai	India	22
6462	Kolkata	India	
14464	Boston	USA	76
26468	Bengaluru	India	89
2468	Mumbai	India	32
22464	Mumbai	India	
4432	Mumbai	India	98
470	Dublin	Ireland	45
24408	London	UK	49
8454	San Francisco	USA	
38454	Delhi	India	
10468	Boston	USA	
18460	London	UK	
12476	Los Angeles	USA	
30474	Boston	USA	
20498	London	UK	
28476	New York City	USA	
34466	London	UK	
16456	Bengaluru	India	99
14466		India	3
26470		India	
2470	Bengaluru	India	28
22466	New York City	USA	
4434	Mumbai	India	54
6464	San Francisco	USA	
24410		India	96
8456	Delhi	India	62
38456	Delhi	India	21
10470	Mumbai	India	
18462	Los Angeles	USA	99
12478	San Francisco	USA	
30476	London	UK	60
20500	Dublin	Ireland	
36460	London	UK	40
34468		India	
16458		USA	39
14468		USA	
26472	Mumbai	India	11
2472	San Francisco	USA	98
22468	Bengaluru	India	15
4436	Boston	USA	67
6466	London	UK	27
24412	Mumbai	India	83
8458	Dublin	Ireland	
38458	Delhi	India	
10472	Mumbai	India	
18464	Kolkata	India	
12480	Boston	USA	
30478	Boston	USA	
20502		Ireland	
36462	Mumbai	India	90
34470		USA	
16460	New York City	USA	59
14470	Kolkata	India	
26474	Los Angeles	USA	
2474		India	67
22470	New York City	USA	95
4438		UK	35
6468	Delhi	India	75
24414	New York City	USA	
32462	Los Angeles	USA	
38460		India	15
10474	Bengaluru	India	64
18466	Boston	USA	21
28478	Kolkata	India	77
